"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3"
524,305,3,5,0,0,524,2019,"Preston","NxB-RIL-368-19","W2",5,"2019_Preston_NxB-RIL-368-19","2019_Preston_W2_3","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_3_5",3.54444444444444,4.51425274916654
524,305,3,5,0,0,524,2019,"Preston","NxB-RIL-368-19","W3",0,"2019_Preston_NxB-RIL-368-19","2019_Preston_W3_3","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_3_5",0,0
657,306,3,5,0,0,657,2019,"Preston","NxB-RIL-374-2","STD",1,"2019_Preston_NxB-RIL-374-2","2019_Preston_STD_3","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_3_5",0.722222222222222,0.670218514701251
657,306,3,5,0,0,657,2019,"Preston","NxB-RIL-374-2","V1",1,"2019_Preston_NxB-RIL-374-2","2019_Preston_V1_3","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_3_5",1.23333333333333,0.970299693776457
657,306,3,5,0,0,657,2019,"Preston","NxB-RIL-374-2","V2",2,"2019_Preston_NxB-RIL-374-2","2019_Preston_V2_3","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_3_5",2.1,1.80282946626847
657,306,3,5,0,0,657,2019,"Preston","NxB-RIL-374-2","V3",2,"2019_Preston_NxB-RIL-374-2","2019_Preston_V3_3","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_3_5",2.34444444444444,2.15028039284054
657,306,3,5,0,0,657,2019,"Preston","NxB-RIL-374-2","W1",0,"2019_Preston_NxB-RIL-374-2","2019_Preston_W1_3","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_3_5",0,0
657,306,3,5,0,0,657,2019,"Preston","NxB-RIL-374-2","W2",5,"2019_Preston_NxB-RIL-374-2","2019_Preston_W2_3","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_3_5",3.54444444444444,4.51425274916654
657,306,3,5,0,0,657,2019,"Preston","NxB-RIL-374-2","W3",0,"2019_Preston_NxB-RIL-374-2","2019_Preston_W3_3","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_3_5",0,0
302,307,3,5,0,0,302,2019,"Preston","BxN-RIL-359-23","STD",2,"2019_Preston_BxN-RIL-359-23","2019_Preston_STD_3","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_3_5",1.72222222222222,1.67021851470125
302,307,3,5,0,0,302,2019,"Preston","BxN-RIL-359-23","V1",2,"2019_Preston_BxN-RIL-359-23","2019_Preston_V1_3","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_3_5",2.23333333333333,1.97029969377646
302,307,3,5,0,0,302,2019,"Preston","BxN-RIL-359-23","V2",1,"2019_Preston_BxN-RIL-359-23","2019_Preston_V2_3","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_3_5",1.1,0.802829466268474
302,307,3,5,0,0,302,2019,"Preston","BxN-RIL-359-23","V3",1,"2019_Preston_BxN-RIL-359-23","2019_Preston_V3_3","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_3_5",1.34444444444444,1.15028039284054
302,307,3,5,0,0,302,2019,"Preston","BxN-RIL-359-23","W1",0,"2019_Preston_BxN-RIL-359-23","2019_Preston_W1_3","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_3_5",0,0
302,307,3,5,0,0,302,2019,"Preston","BxN-RIL-359-23","W2",6,"2019_Preston_BxN-RIL-359-23","2019_Preston_W2_3","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_3_5",4.54444444444444,5.51425274916654
302,307,3,5,0,0,302,2019,"Preston","BxN-RIL-359-23","W3",0,"2019_Preston_BxN-RIL-359-23","2019_Preston_W3_3","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_3_5",0,0
39,308,3,6,0,0,39,2019,"Preston","BxN-RIL-347-18","STD",3,"2019_Preston_BxN-RIL-347-18","2019_Preston_STD_3","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_3_6",3.52222222222222,3.19553415500014
39,308,3,6,0,0,39,2019,"Preston","BxN-RIL-347-18","V1",4,"2019_Preston_BxN-RIL-347-18","2019_Preston_V1_3","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_3_6",4.43333333333333,4.08651828334684
39,308,3,6,0,0,39,2019,"Preston","BxN-RIL-347-18","V2",4,"2019_Preston_BxN-RIL-347-18","2019_Preston_V2_3","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_3_6",4.3,4.18859790183016
39,308,3,6,0,0,39,2019,"Preston","BxN-RIL-347-18","V3",3,"2019_Preston_BxN-RIL-347-18","2019_Preston_V3_3","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_3_6",3.04444444444444,3.15028039284054
39,308,3,6,0,0,39,2019,"Preston","BxN-RIL-347-18","W1",2,"2019_Preston_BxN-RIL-347-18","2019_Preston_W1_3","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_3_6",2.97777777777778,2.10736372571256
39,308,3,6,0,0,39,2019,"Preston","BxN-RIL-347-18","W2",7,"2019_Preston_BxN-RIL-347-18","2019_Preston_W2_3","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_3_6",5.54444444444444,6.51425274916654
39,308,3,6,0,0,39,2019,"Preston","BxN-RIL-347-18","W3",2,"2019_Preston_BxN-RIL-347-18","2019_Preston_W3_3","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_3_6",1.6,2.03113612004287
573,309,3,6,0,0,573,2019,"Preston","NxB-RIL-370-18","STD",3,"2019_Preston_NxB-RIL-370-18","2019_Preston_STD_3","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_3_6",3.52222222222222,3.19553415500014
573,309,3,6,0,0,573,2019,"Preston","NxB-RIL-370-18","V1",3,"2019_Preston_NxB-RIL-370-18","2019_Preston_V1_3","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_3_6",3.43333333333333,3.08651828334684
573,309,3,6,0,0,573,2019,"Preston","NxB-RIL-370-18","V2",4,"2019_Preston_NxB-RIL-370-18","2019_Preston_V2_3","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_3_6",4.3,4.18859790183016
573,309,3,6,0,0,573,2019,"Preston","NxB-RIL-370-18","V3",5,"2019_Preston_NxB-RIL-370-18","2019_Preston_V3_3","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_3_6",5.04444444444444,5.15028039284054
573,309,3,6,0,0,573,2019,"Preston","NxB-RIL-370-18","W1",5,"2019_Preston_NxB-RIL-370-18","2019_Preston_W1_3","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_3_6",5.97777777777778,5.10736372571256
573,309,3,6,0,0,573,2019,"Preston","NxB-RIL-370-18","W2",7,"2019_Preston_NxB-RIL-370-18","2019_Preston_W2_3","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_3_6",5.54444444444444,6.51425274916654
573,309,3,6,0,0,573,2019,"Preston","NxB-RIL-370-18","W3",7,"2019_Preston_NxB-RIL-370-18","2019_Preston_W3_3","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_3_6",6.6,7.03113612004287
27,310,3,6,0,0,27,2019,"Preston","BxN-RIL-347-5","STD",3,"2019_Preston_BxN-RIL-347-5","2019_Preston_STD_3","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_3_6",3.52222222222222,3.19553415500014
27,310,3,6,0,0,27,2019,"Preston","BxN-RIL-347-5","V1",3,"2019_Preston_BxN-RIL-347-5","2019_Preston_V1_3","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_3_6",3.43333333333333,3.08651828334684
27,310,3,6,0,0,27,2019,"Preston","BxN-RIL-347-5","V2",4,"2019_Preston_BxN-RIL-347-5","2019_Preston_V2_3","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_3_6",4.3,4.18859790183016
27,310,3,6,0,0,27,2019,"Preston","BxN-RIL-347-5","V3",4,"2019_Preston_BxN-RIL-347-5","2019_Preston_V3_3","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_3_6",4.04444444444444,4.15028039284054
27,310,3,6,0,0,27,2019,"Preston","BxN-RIL-347-5","W1",3,"2019_Preston_BxN-RIL-347-5","2019_Preston_W1_3","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_3_6",3.97777777777778,3.10736372571256
27,310,3,6,0,0,27,2019,"Preston","BxN-RIL-347-5","W2",7,"2019_Preston_BxN-RIL-347-5","2019_Preston_W2_3","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_3_6",5.54444444444444,6.51425274916654
27,310,3,6,0,0,27,2019,"Preston","BxN-RIL-347-5","W3",5,"2019_Preston_BxN-RIL-347-5","2019_Preston_W3_3","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_3_6",4.6,5.03113612004287
13,311,3,6,0,0,13,2019,"Preston","BxN-RIL-346-17","STD",2,"2019_Preston_BxN-RIL-346-17","2019_Preston_STD_3","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_3_6",2.52222222222222,2.19553415500014
13,311,3,6,0,0,13,2019,"Preston","BxN-RIL-346-17","V1",2,"2019_Preston_BxN-RIL-346-17","2019_Preston_V1_3","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_3_6",2.43333333333333,2.08651828334684
13,311,3,6,0,0,13,2019,"Preston","BxN-RIL-346-17","V2",2,"2019_Preston_BxN-RIL-346-17","2019_Preston_V2_3","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_3_6",2.3,2.18859790183016
13,311,3,6,0,0,13,2019,"Preston","BxN-RIL-346-17","V3",1,"2019_Preston_BxN-RIL-346-17","2019_Preston_V3_3","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_3_6",1.04444444444444,1.15028039284054
13,311,3,6,0,0,13,2019,"Preston","BxN-RIL-346-17","W1",0,"2019_Preston_BxN-RIL-346-17","2019_Preston_W1_3","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_3_6",0,0
13,311,3,6,0,0,13,2019,"Preston","BxN-RIL-346-17","W2",6,"2019_Preston_BxN-RIL-346-17","2019_Preston_W2_3","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_3_6",4.54444444444444,5.51425274916654
13,311,3,6,0,0,13,2019,"Preston","BxN-RIL-346-17","W3",2,"2019_Preston_BxN-RIL-346-17","2019_Preston_W3_3","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_3_6",1.6,2.03113612004287
715,312,3,6,1,0,715,2019,"Preston","NorLin","STD",2,"2019_Preston_NorLin","2019_Preston_STD_3","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_3_6",2.52222222222222,2.19553415500014
715,312,3,6,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_3","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_3_6",2.43333333333333,2.08651828334684
715,312,3,6,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_3","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_3_6",2.3,2.18859790183016
715,312,3,6,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_3","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_3_6",2.04444444444444,2.15028039284054
715,312,3,6,1,0,715,2019,"Preston","NorLin","W1",0,"2019_Preston_NorLin","2019_Preston_W1_3","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_3_6",0,0
715,312,3,6,1,0,715,2019,"Preston","NorLin","W2",5,"2019_Preston_NorLin","2019_Preston_W2_3","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_3_6",3.54444444444444,4.51425274916654
715,312,3,6,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_3","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_3_6",1.6,2.03113612004287
640,313,3,6,0,0,640,2019,"Preston","NxB-RIL-373-15","STD",2,"2019_Preston_NxB-RIL-373-15","2019_Preston_STD_3","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_3_6",2.52222222222222,2.19553415500014
640,313,3,6,0,0,640,2019,"Preston","NxB-RIL-373-15","V1",2,"2019_Preston_NxB-RIL-373-15","2019_Preston_V1_3","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_3_6",2.43333333333333,2.08651828334684
640,313,3,6,0,0,640,2019,"Preston","NxB-RIL-373-15","V2",2,"2019_Preston_NxB-RIL-373-15","2019_Preston_V2_3","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_3_6",2.3,2.18859790183016
640,313,3,6,0,0,640,2019,"Preston","NxB-RIL-373-15","V3",1,"2019_Preston_NxB-RIL-373-15","2019_Preston_V3_3","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_3_6",1.04444444444444,1.15028039284054
640,313,3,6,0,0,640,2019,"Preston","NxB-RIL-373-15","W1",0,"2019_Preston_NxB-RIL-373-15","2019_Preston_W1_3","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_3_6",0,0
640,313,3,6,0,0,640,2019,"Preston","NxB-RIL-373-15","W2",5,"2019_Preston_NxB-RIL-373-15","2019_Preston_W2_3","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_3_6",3.54444444444444,4.51425274916654
640,313,3,6,0,0,640,2019,"Preston","NxB-RIL-373-15","W3",1,"2019_Preston_NxB-RIL-373-15","2019_Preston_W3_3","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_3_6",0.6,1.03113612004287
450,314,3,6,0,0,450,2019,"Preston","NxB-RIL-365-11","STD",2,"2019_Preston_NxB-RIL-365-11","2019_Preston_STD_3","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_3_6",2.52222222222222,2.19553415500014
450,314,3,6,0,0,450,2019,"Preston","NxB-RIL-365-11","V1",2,"2019_Preston_NxB-RIL-365-11","2019_Preston_V1_3","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_3_6",2.43333333333333,2.08651828334684
450,314,3,6,0,0,450,2019,"Preston","NxB-RIL-365-11","V2",2,"2019_Preston_NxB-RIL-365-11","2019_Preston_V2_3","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_3_6",2.3,2.18859790183016
450,314,3,6,0,0,450,2019,"Preston","NxB-RIL-365-11","V3",1,"2019_Preston_NxB-RIL-365-11","2019_Preston_V3_3","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_3_6",1.04444444444444,1.15028039284054
450,314,3,6,0,0,450,2019,"Preston","NxB-RIL-365-11","W1",0,"2019_Preston_NxB-RIL-365-11","2019_Preston_W1_3","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_3_6",0,0
450,314,3,6,0,0,450,2019,"Preston","NxB-RIL-365-11","W2",4,"2019_Preston_NxB-RIL-365-11","2019_Preston_W2_3","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_3_6",2.54444444444444,3.51425274916654
450,314,3,6,0,0,450,2019,"Preston","NxB-RIL-365-11","W3",0,"2019_Preston_NxB-RIL-365-11","2019_Preston_W3_3","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_3_6",0,0
683,315,3,6,0,0,683,2019,"Preston","NxB-RIL-375-1","STD",1,"2019_Preston_NxB-RIL-375-1","2019_Preston_STD_3","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_3_6",1.52222222222222,1.19553415500014
683,315,3,6,0,0,683,2019,"Preston","NxB-RIL-375-1","V1",2,"2019_Preston_NxB-RIL-375-1","2019_Preston_V1_3","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_3_6",2.43333333333333,2.08651828334684
683,315,3,6,0,0,683,2019,"Preston","NxB-RIL-375-1","V2",2,"2019_Preston_NxB-RIL-375-1","2019_Preston_V2_3","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_3_6",2.3,2.18859790183016
683,315,3,6,0,0,683,2019,"Preston","NxB-RIL-375-1","V3",1,"2019_Preston_NxB-RIL-375-1","2019_Preston_V3_3","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_3_6",1.04444444444444,1.15028039284054
683,315,3,6,0,0,683,2019,"Preston","NxB-RIL-375-1","W1",0,"2019_Preston_NxB-RIL-375-1","2019_Preston_W1_3","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_3_6",0,0
683,315,3,6,0,0,683,2019,"Preston","NxB-RIL-375-1","W2",4,"2019_Preston_NxB-RIL-375-1","2019_Preston_W2_3","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_3_6",2.54444444444444,3.51425274916654
683,315,3,6,0,0,683,2019,"Preston","NxB-RIL-375-1","W3",0,"2019_Preston_NxB-RIL-375-1","2019_Preston_W3_3","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_3_6",0,0
636,316,3,6,0,0,636,2019,"Preston","NxB-RIL-373-11","STD",4,"2019_Preston_NxB-RIL-373-11","2019_Preston_STD_3","2019_Preston_STD_6","2019_Preston_STD","2019_Preston_STD_3_6",4.52222222222222,4.19553415500014
636,316,3,6,0,0,636,2019,"Preston","NxB-RIL-373-11","V1",4,"2019_Preston_NxB-RIL-373-11","2019_Preston_V1_3","2019_Preston_V1_6","2019_Preston_V1","2019_Preston_V1_3_6",4.43333333333333,4.08651828334684
636,316,3,6,0,0,636,2019,"Preston","NxB-RIL-373-11","V2",5,"2019_Preston_NxB-RIL-373-11","2019_Preston_V2_3","2019_Preston_V2_6","2019_Preston_V2","2019_Preston_V2_3_6",5.3,5.18859790183016
636,316,3,6,0,0,636,2019,"Preston","NxB-RIL-373-11","V3",5,"2019_Preston_NxB-RIL-373-11","2019_Preston_V3_3","2019_Preston_V3_6","2019_Preston_V3","2019_Preston_V3_3_6",5.04444444444444,5.15028039284054
636,316,3,6,0,0,636,2019,"Preston","NxB-RIL-373-11","W1",2,"2019_Preston_NxB-RIL-373-11","2019_Preston_W1_3","2019_Preston_W1_6","2019_Preston_W1","2019_Preston_W1_3_6",2.97777777777778,2.10736372571256
636,316,3,6,0,0,636,2019,"Preston","NxB-RIL-373-11","W2",6,"2019_Preston_NxB-RIL-373-11","2019_Preston_W2_3","2019_Preston_W2_6","2019_Preston_W2","2019_Preston_W2_3_6",4.54444444444444,5.51425274916654
636,316,3,6,0,0,636,2019,"Preston","NxB-RIL-373-11","W3",7,"2019_Preston_NxB-RIL-373-11","2019_Preston_W3_3","2019_Preston_W3_6","2019_Preston_W3","2019_Preston_W3_3_6",6.6,7.03113612004287
110,317,3,7,0,0,110,2019,"Preston","BxN-RIL-351-5","STD",3,"2019_Preston_BxN-RIL-351-5","2019_Preston_STD_3","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_3_7",3.12222222222222,2.9328763348507
110,317,3,7,0,0,110,2019,"Preston","BxN-RIL-351-5","V1",4,"2019_Preston_BxN-RIL-351-5","2019_Preston_V1_3","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_3_7",4.13333333333333,3.97029969377646
110,317,3,7,0,0,110,2019,"Preston","BxN-RIL-351-5","V2",5,"2019_Preston_BxN-RIL-351-5","2019_Preston_V2_3","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_3_7",4.7,4.80282946626847
110,317,3,7,0,0,110,2019,"Preston","BxN-RIL-351-5","V3",4,"2019_Preston_BxN-RIL-351-5","2019_Preston_V3_3","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_3_7",3.84444444444444,3.6300790330079
110,317,3,7,0,0,110,2019,"Preston","BxN-RIL-351-5","W1",4,"2019_Preston_BxN-RIL-351-5","2019_Preston_W1_3","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_3_7",4.77777777777778,4.08540296363499
110,317,3,7,0,0,110,2019,"Preston","BxN-RIL-351-5","W2",6,"2019_Preston_BxN-RIL-351-5","2019_Preston_W2_3","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_3_7",4.44444444444444,5.51425274916654
110,317,3,7,0,0,110,2019,"Preston","BxN-RIL-351-5","W3",6,"2019_Preston_BxN-RIL-351-5","2019_Preston_W3_3","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_3_7",5,5.56409431939979
476,318,3,7,0,0,476,2019,"Preston","NxB-RIL-366-12","STD",3,"2019_Preston_NxB-RIL-366-12","2019_Preston_STD_3","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_3_7",3.12222222222222,2.9328763348507
476,318,3,7,0,0,476,2019,"Preston","NxB-RIL-366-12","V1",3,"2019_Preston_NxB-RIL-366-12","2019_Preston_V1_3","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_3_7",3.13333333333333,2.97029969377646
476,318,3,7,0,0,476,2019,"Preston","NxB-RIL-366-12","V2",4,"2019_Preston_NxB-RIL-366-12","2019_Preston_V2_3","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_3_7",3.7,3.80282946626847
476,318,3,7,0,0,476,2019,"Preston","NxB-RIL-366-12","V3",3,"2019_Preston_NxB-RIL-366-12","2019_Preston_V3_3","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_3_7",2.84444444444444,2.6300790330079
476,318,3,7,0,0,476,2019,"Preston","NxB-RIL-366-12","W1",0,"2019_Preston_NxB-RIL-366-12","2019_Preston_W1_3","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_3_7",0,0
476,318,3,7,0,0,476,2019,"Preston","NxB-RIL-366-12","W2",5,"2019_Preston_NxB-RIL-366-12","2019_Preston_W2_3","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_3_7",3.44444444444444,4.51425274916654
476,318,3,7,0,0,476,2019,"Preston","NxB-RIL-366-12","W3",6,"2019_Preston_NxB-RIL-366-12","2019_Preston_W3_3","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_3_7",5,5.56409431939979
328,319,3,7,0,0,328,2019,"Preston","BxN-RIL-360-20","STD",3,"2019_Preston_BxN-RIL-360-20","2019_Preston_STD_3","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_3_7",3.12222222222222,2.9328763348507
328,319,3,7,0,0,328,2019,"Preston","BxN-RIL-360-20","V1",3,"2019_Preston_BxN-RIL-360-20","2019_Preston_V1_3","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_3_7",3.13333333333333,2.97029969377646
328,319,3,7,0,0,328,2019,"Preston","BxN-RIL-360-20","V2",4,"2019_Preston_BxN-RIL-360-20","2019_Preston_V2_3","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_3_7",3.7,3.80282946626847
328,319,3,7,0,0,328,2019,"Preston","BxN-RIL-360-20","V3",3,"2019_Preston_BxN-RIL-360-20","2019_Preston_V3_3","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_3_7",2.84444444444444,2.6300790330079
328,319,3,7,0,0,328,2019,"Preston","BxN-RIL-360-20","W1",0,"2019_Preston_BxN-RIL-360-20","2019_Preston_W1_3","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_3_7",0,0
328,319,3,7,0,0,328,2019,"Preston","BxN-RIL-360-20","W2",5,"2019_Preston_BxN-RIL-360-20","2019_Preston_W2_3","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_3_7",3.44444444444444,4.51425274916654
328,319,3,7,0,0,328,2019,"Preston","BxN-RIL-360-20","W3",5,"2019_Preston_BxN-RIL-360-20","2019_Preston_W3_3","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_3_7",4,4.56409431939979
579,320,3,7,0,0,579,2019,"Preston","NxB-RIL-370-25","STD",3,"2019_Preston_NxB-RIL-370-25","2019_Preston_STD_3","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_3_7",3.12222222222222,2.9328763348507
579,320,3,7,0,0,579,2019,"Preston","NxB-RIL-370-25","V1",3,"2019_Preston_NxB-RIL-370-25","2019_Preston_V1_3","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_3_7",3.13333333333333,2.97029969377646
579,320,3,7,0,0,579,2019,"Preston","NxB-RIL-370-25","V2",4,"2019_Preston_NxB-RIL-370-25","2019_Preston_V2_3","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_3_7",3.7,3.80282946626847
579,320,3,7,0,0,579,2019,"Preston","NxB-RIL-370-25","V3",3,"2019_Preston_NxB-RIL-370-25","2019_Preston_V3_3","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_3_7",2.84444444444444,2.6300790330079
579,320,3,7,0,0,579,2019,"Preston","NxB-RIL-370-25","W1",0,"2019_Preston_NxB-RIL-370-25","2019_Preston_W1_3","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_3_7",0,0
579,320,3,7,0,0,579,2019,"Preston","NxB-RIL-370-25","W2",5,"2019_Preston_NxB-RIL-370-25","2019_Preston_W2_3","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_3_7",3.44444444444444,4.51425274916654
579,320,3,7,0,0,579,2019,"Preston","NxB-RIL-370-25","W3",5,"2019_Preston_NxB-RIL-370-25","2019_Preston_W3_3","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_3_7",4,4.56409431939979
715,321,3,7,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_3","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_3_7",3.12222222222222,2.9328763348507
715,321,3,7,1,0,715,2019,"Preston","NorLin","V1",3,"2019_Preston_NorLin","2019_Preston_V1_3","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_3_7",3.13333333333333,2.97029969377646
715,321,3,7,1,0,715,2019,"Preston","NorLin","V2",3,"2019_Preston_NorLin","2019_Preston_V2_3","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_3_7",2.7,2.80282946626847
715,321,3,7,1,0,715,2019,"Preston","NorLin","V3",3,"2019_Preston_NorLin","2019_Preston_V3_3","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_3_7",2.84444444444444,2.6300790330079
715,321,3,7,1,0,715,2019,"Preston","NorLin","W1",0,"2019_Preston_NorLin","2019_Preston_W1_3","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_3_7",0,0
715,321,3,7,1,0,715,2019,"Preston","NorLin","W2",5,"2019_Preston_NorLin","2019_Preston_W2_3","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_3_7",3.44444444444444,4.51425274916654
715,321,3,7,1,0,715,2019,"Preston","NorLin","W3",4,"2019_Preston_NorLin","2019_Preston_W3_3","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_3_7",3,3.56409431939979
644,322,3,7,0,0,644,2019,"Preston","NxB-RIL-373-19","STD",2,"2019_Preston_NxB-RIL-373-19","2019_Preston_STD_3","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_3_7",2.12222222222222,1.9328763348507
644,322,3,7,0,0,644,2019,"Preston","NxB-RIL-373-19","V1",2,"2019_Preston_NxB-RIL-373-19","2019_Preston_V1_3","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_3_7",2.13333333333333,1.97029969377646
644,322,3,7,0,0,644,2019,"Preston","NxB-RIL-373-19","V2",2,"2019_Preston_NxB-RIL-373-19","2019_Preston_V2_3","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_3_7",1.7,1.80282946626847
